cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2026-25898,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25898,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25965,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25968,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25970,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25971,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25971,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,will_not_fix,,Critical,wont-fix,,YES,YES,
CVE-2026-25982,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25982,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,MEDIUM,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Medium,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25983,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25985,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25985,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,affected,,High,not-fixed,,YES,YES,
CVE-2026-25986,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25986,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-6.q16-6-extra,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickcore-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickwand-6-headers,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickwand-6.q16-6,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickwand-6.q16-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25987,libmagickwand-dev,8:6.9.11.60+dfsg-1.6+deb12u2,CRITICAL,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,Critical,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,imagemagick,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,imagemagick-6-common,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,imagemagick-6.q16,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
CVE-2026-25988,libmagickcore-6-arch-config,8:6.9.11.60+dfsg-1.6+deb12u2,HIGH,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,High,fixed,8:6.9.11.60+dfsg-1.6+deb12u7,YES,YES,
